时间            刷题数目         评分人          累计用时          平均分
2019/2/28         8            刘恒辉           
2019/3/12         2            刘寅厚               
2019/3/13         8            刘寅厚
2019/3/14         3            刘寅厚
2019/3/15         5            刘寅厚
2019/3/16         7            刘寅厚
2019/3/17         7            刘寅厚
2019/3/18         5            刘寅厚
2019/3/19         3            刘寅厚
2019/3/20         5            刘寅厚
2019/3/21         6            刘寅厚
2019/3/22         6            刘寅厚
2019/3/23         9            刘寅厚
2019/3/24         8            刘寅厚
2019/3/25         19           刘寅厚
2019/3/26         9            刘寅厚
2019/3/27         4            刘恒辉
2019/3/28         20           刘寅厚
2019/3/29         10           刘寅厚
2019/3/30         12           刘恒辉
2019/3/31         6            刘恒辉
2019/4/1          2            刘恒辉
2019/4/2          3            刘寅厚
2019/4/3          4            刘恒辉
2019/4/4          2            刘寅厚
2019/4/5          1            刘寅厚
2019/4/6          9            刘寅厚
2019/4/7          6            刘寅厚
2019/4/8          2            刘寅厚
2019/4/9          1            刘寅厚
2019/4/10         1            刘寅厚
2019/4/11         4            刘寅厚
2019/4/12         6            刘寅厚
2019/4/13         4            刘寅厚
2019/4/14         3            刘寅厚
2019/4/15         2            刘寅厚
2019/4/16         1            刘寅厚
2019/4/17         1            刘寅厚
2019/4/18         1            刘寅厚
2019/4/19         1            刘寅厚
2019/4/20         1            刘寅厚
2019/4/21         1            刘寅厚
2019/4/22         1            刘寅厚
2019/4/23         1            刘寅厚
2019/4/24         1            刘寅厚
2019/4/25         1            刘寅厚
2019/4/26         1            刘寅厚
2019/4/27         1            刘寅厚
2019/4/28         1            刘寅厚
2019/4/29         1            刘寅厚
2019/5/5          1            刘寅厚  
2019/5/6          1            刘寅厚
2019/5/7          1            刘寅厚
2019/5/8          1            刘寅厚
2019/5/9          2            刘寅厚
2019/5/10         1            刘寅厚
2019/5/11         1            刘寅厚
2019/5/12         2            刘寅厚
2019/5/13         2            刘寅厚
2019/5/14         1            刘寅厚
2019/5/15         1            刘寅厚
2019/5/16         1            刘寅厚
2019/5/17         1            刘寅厚
2019/5/18         1            刘寅厚
2019/5/19         1            刘寅厚
2019/5/20         1            刘寅厚
2019/5/21         1            刘寅厚
2019/5/22         1            刘寅厚
2019/5/23         1            刘寅厚
2019/5/24         1            刘寅厚
2019/5/25         1            刘寅厚
2019/5/26         2            刘寅厚
2019/5/27         1            刘寅厚
2019/5/28         1            刘寅厚
2019/5/29         1            刘寅厚
2019/5/30         1            刘寅厚
2019/5/31         1            刘寅厚
2019/6/1          1            刘寅厚
2019/6/2                      刘寅厚
2019/6/3                      刘寅厚
2019/6/4                      刘寅厚
