时间            刷题数目         评分人          累计用时          平均分
2019/2/28         8            刘恒辉           
2019/3/12         2            刘寅厚               
2019/3/13         8            刘寅厚
2019/3/14         3            刘寅厚
2019/3/15         5            刘寅厚
2019/3/16         7            刘寅厚
2019/3/17         7            刘寅厚
2019/3/18         5            刘寅厚
2019/3/19         3            刘寅厚
2019/3/20         5            刘寅厚
2019/3/21         6            刘寅厚
2019/3/22         6            刘寅厚
2019/3/23         9            刘寅厚
2019/3/24         8            刘寅厚
2019/3/25         19           刘寅厚
2019/3/26         9            刘寅厚
2019/3/27         4            刘恒辉
2019/3/28         20           刘寅厚
2019/3/29         10           刘寅厚
2019/3/30         
